#counts	pass=1802	fail=416	panic=0	unsupported=367	blocked=0	total=2585
ibm	ibm-not-wf-P85-ibm85n161.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n162.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n163.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n164.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n165.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n166.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n167.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n168.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n169.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n17.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n170.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n171.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n172.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n173.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n174.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n175.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n176.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n177.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n178.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n179.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n18.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n180.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n181.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n182.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n183.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n184.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n185.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n186.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n187.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n188.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n189.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n19.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n190.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n191.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n192.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n193.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n194.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n195.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n196.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n197.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n198.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n20.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n21.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n22.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n23.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n24.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n25.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n26.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n27.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n28.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n29.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n30.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n31.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n32.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n33.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n34.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n35.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n36.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n37.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n38.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n39.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n40.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n41.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n42.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n43.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n44.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n45.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n46.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n47.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n48.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n49.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n50.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n51.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n52.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n53.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n54.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n55.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n56.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n57.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n58.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n59.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n60.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n61.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n62.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n63.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n64.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n65.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n66.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n67.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n68.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n69.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n70.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n71.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n72.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n73.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n74.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n75.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n76.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n77.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n78.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n79.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n80.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n81.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n82.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n83.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n84.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n85.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n86.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n87.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n88.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n89.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n90.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n91.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n92.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n93.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n94.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n95.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n96.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n97.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n98.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P85-ibm85n99.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P86-ibm86n01.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P86-ibm86n02.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P86-ibm86n03.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P86-ibm86n04.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n01.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n02.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n03.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n04.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n05.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n06.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n07.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n08.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n09.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n10.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n11.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n12.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n13.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n14.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n15.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n16.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n17.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n18.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n19.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n20.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n21.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n22.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n23.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n24.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n25.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n26.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n27.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n28.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n29.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n30.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n31.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n32.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n33.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n34.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n35.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n36.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n37.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n38.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n39.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n40.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n41.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n42.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n43.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n44.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n45.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n46.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n47.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n48.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n49.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n50.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n51.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n52.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n53.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n54.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n55.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n56.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n57.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n58.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n59.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n60.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n61.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n62.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n63.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n64.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n66.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n67.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n68.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n69.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n70.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n71.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n72.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n73.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n74.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n75.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n76.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n77.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n78.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n79.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n80.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n81.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n82.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n83.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n84.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P87-ibm87n85.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n03.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n04.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n05.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n06.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n08.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n09.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n10.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n11.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n12.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n13.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n14.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n15.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P88-ibm88n16.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P89-ibm89n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P89-ibm89n03.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n04.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n05.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n06.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n07.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n08.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n09.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n10.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n11.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-P89-ibm89n12.xml	unsupported	xml-1.0-edition-1-to-4-only
ibm	ibm-not-wf-p28a-ibm28an01.xml	fail	accepted a document that is not well-formed
eduni	invalid-bo-7	unsupported	optional-error-test
eduni	invalid-bo-8	unsupported	optional-error-test
eduni	invalid-bo-9	unsupported	optional-error-test
xmltest	not-wf-ext-sa-001	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-002	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-003	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-001	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-002	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-003	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-004	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-005	unsupported	optional-error-test
xmltest	not-wf-not-sa-006	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-007	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-008	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-009	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-006	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-014	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-025	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-026	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-029	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-058	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-069	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-070	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-074	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-077	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-078	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-079	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-080	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-081	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-082	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-083	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-084	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-085	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-086	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-087	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-089	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-090	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-091	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-092	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-094	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-095	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-096	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-097	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-098	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-099	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-100	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-102	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-103	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-113	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-114	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-115	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-116	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-117	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-119	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-120	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-122	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-124	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-125	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-126	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-127	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-132	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-133	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-135	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-138	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-139	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-140	unsupported	xml-1.0-edition-1-to-4-only
xmltest	not-wf-sa-141	unsupported	xml-1.0-edition-1-to-4-only
xmltest	not-wf-sa-147	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-148	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-149	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-150	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-151	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-152	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-153	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-154	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-155	fail	accepted a document that is not well-formed
