#counts	pass=877	fail=954	panic=0	unsupported=754	blocked=0	total=2585
ibm	ibm-not-wf-P25-ibm25n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P26-ibm26n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P28-ibm28n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P28-ibm28n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P28-ibm28n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P29-ibm29n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P29-ibm29n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P29-ibm29n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P29-ibm29n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P29-ibm29n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P29-ibm29n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P30-ibm30n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P31-ibm31n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P45-ibm45n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P46-ibm46n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P46-ibm46n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P46-ibm46n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P46-ibm46n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P46-ibm46n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P47-ibm47n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P47-ibm47n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P47-ibm47n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P47-ibm47n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P47-ibm47n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P47-ibm47n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P48-ibm48n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P48-ibm48n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P48-ibm48n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P48-ibm48n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P48-ibm48n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P48-ibm48n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P48-ibm48n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P49-ibm49n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P49-ibm49n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P49-ibm49n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P49-ibm49n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P49-ibm49n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P49-ibm49n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P50-ibm50n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P50-ibm50n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P50-ibm50n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P50-ibm50n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P50-ibm50n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P50-ibm50n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P51-ibm51n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P51-ibm51n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P51-ibm51n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P51-ibm51n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P51-ibm51n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P51-ibm51n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P52-ibm52n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P52-ibm52n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P52-ibm52n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P52-ibm52n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P52-ibm52n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P52-ibm52n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P53-ibm53n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P53-ibm53n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P53-ibm53n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P53-ibm53n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P53-ibm53n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P53-ibm53n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P53-ibm53n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P53-ibm53n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n13.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n15.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P68-ibm68n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P69-ibm69n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P69-ibm69n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P69-ibm69n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P69-ibm69n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P69-ibm69n05.xml	unsupported	optional-error-test
ibm	ibm-not-wf-P69-ibm69n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P69-ibm69n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P71-ibm70n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P72-ibm72n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P73-ibm73n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P73-ibm73n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P74-ibm74n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P75-ibm75n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P75-ibm75n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P75-ibm75n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P75-ibm75n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P79-ibm79n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P79-ibm79n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P81-ibm81n01.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P81-ibm81n02.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P81-ibm81n03.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P81-ibm81n04.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P81-ibm81n05.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P81-ibm81n06.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P81-ibm81n07.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P81-ibm81n08.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P81-ibm81n09.xml	unsupported	non-utf-8-encoding
ibm	ibm-not-wf-P82-ibm82n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P82-ibm82n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P82-ibm82n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P82-ibm82n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P82-ibm82n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P82-ibm82n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P82-ibm82n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P82-ibm82n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P83-ibm83n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P83-ibm83n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P83-ibm83n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P83-ibm83n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P83-ibm83n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n100.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n101.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n102.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n103.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n104.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n105.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n106.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n107.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n108.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n109.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n110.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n111.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n112.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n113.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n114.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n115.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n116.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n117.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n118.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n119.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n120.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n121.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n122.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n123.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n124.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n125.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n126.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n127.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n128.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n129.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n13.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n130.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n131.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n132.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n133.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n134.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n135.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n136.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n137.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n138.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n139.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n140.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n141.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n142.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n143.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n144.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n145.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n146.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n147.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n148.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n149.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n15.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n150.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n151.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n152.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n153.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n154.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n155.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n156.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n157.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n158.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n159.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n16.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n160.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n161.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n162.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n163.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n164.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n165.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n166.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n167.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n168.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n169.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n17.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n170.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n171.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n172.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n173.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n174.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n175.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n176.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n177.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n178.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n179.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n18.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n180.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n181.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n182.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n183.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n184.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n185.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n186.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n187.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n188.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n189.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n19.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n190.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n191.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n192.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n193.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n194.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n195.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n196.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n197.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n198.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n20.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n21.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n22.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n23.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n24.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n25.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n26.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n27.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n28.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n29.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n30.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n31.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n32.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n33.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n34.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n35.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n36.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n37.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n38.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n39.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n40.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n41.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n42.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n43.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n44.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n45.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n46.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n47.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n48.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n49.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n50.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n51.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n52.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n53.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n54.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n55.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n56.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n57.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n58.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n59.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n60.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n61.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n62.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n63.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n64.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n65.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n66.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n67.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n68.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n69.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n70.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n71.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n72.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n73.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n74.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n75.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n76.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n77.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n78.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n79.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n80.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n81.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n82.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n83.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n84.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n85.xml	fail	accepted a document that is not well-formed
